Text,Image
urn:cts:greekLit:tlg0012.tlg001.e3:11.408,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.409,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.410,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.411,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.412,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.413,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.414,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.415,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.416,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.417,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.418,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.419,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.420,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.421,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.422,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.423,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.424,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.425,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.426,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.427,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.428,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.429,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.430,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.431,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.432,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.433,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.434,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.435,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2239,0.3272,0.2308,0.0295"
urn:cts:greekLit:tlg0012.tlg001.e3:11.436,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2254,0.3454,0.2308,0.0263"
urn:cts:greekLit:tlg0012.tlg001.e3:11.437,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2257,0.363,0.2308,0.0263"
urn:cts:greekLit:tlg0012.tlg001.e3:11.438,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2251,0.3798,0.2308,0.0263"
urn:cts:greekLit:tlg0012.tlg001.e3:11.439,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2254,0.3952,0.2308,0.0263"
urn:cts:greekLit:tlg0012.tlg001.e3:11.440,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2248,0.4138,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.441,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2236,0.426,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.442,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2257,0.4446,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.443,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2266,0.4627,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.444,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2266,0.4795,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.445,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.227,0.4949,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.446,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2251,0.5094,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.447,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2266,0.528,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.448,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2245,0.5452,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.449,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2251,0.5611,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.450,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2248,0.576,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.451,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.223,0.596,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.452,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.223,0.6127,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.453,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2218,0.6268,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.454,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2212,0.6454,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.455,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2212,0.6612,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.456,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.22,0.6775,0.2308,0.0231"
urn:cts:greekLit:tlg0012.tlg001.e3:11.457,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2218,0.6943,0.2308,0.0267"
urn:cts:greekLit:tlg0012.tlg001.e3:11.458,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.2245,0.7093,0.2308,0.0308"
urn:cts:greekLit:tlg0012.tlg001.e3:11.459,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4909,0.3241,0.219,0.0326"
urn:cts:greekLit:tlg0012.tlg001.e3:11.460,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4951,0.3473,0.219,0.0295"
urn:cts:greekLit:tlg0012.tlg001.e3:11.461,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4939,0.364,0.219,0.0295"
urn:cts:greekLit:tlg0012.tlg001.e3:11.462,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4945,0.3844,0.219,0.0295"
urn:cts:greekLit:tlg0012.tlg001.e3:11.463,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4945,0.4003,0.219,0.0295"
urn:cts:greekLit:tlg0012.tlg001.e3:11.464,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4936,0.4175,0.219,0.0295"
urn:cts:greekLit:tlg0012.tlg001.e3:11.465,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4861,0.432,0.219,0.0295"
urn:cts:greekLit:tlg0012.tlg001.e3:11.466,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4942,0.4506,0.219,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.467,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4927,0.4687,0.219,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.468,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4939,0.485,0.219,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.469,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4964,0.5022,0.219,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.470,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4924,0.5199,0.219,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.471,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4912,0.5344,0.219,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.472,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4858,0.5507,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.473,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4906,0.5707,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.474,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4903,0.5879,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.475,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4903,0.6019,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.476,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.49,0.621,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.477,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4909,0.6368,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.478,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4903,0.6554,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.479,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4891,0.6708,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.480,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4888,0.688,0.2223,0.0249"
urn:cts:greekLit:tlg0012.tlg001.e3:11.481,"urn:cite:hmt:e3bifolio.E3_145v_146r@0.4885,0.7044,0.2223,0.0308"
urn:cts:greekLit:tlg0012.tlg001.e3:11.482,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2379,0.3211,0.2245,0.0346"
urn:cts:greekLit:tlg0012.tlg001.e3:11.483,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2379,0.3433,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.484,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2382,0.3571,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.485,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2323,0.3759,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.486,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2326,0.3923,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.487,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2316,0.4101,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.488,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2326,0.4259,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.489,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2323,0.4442,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.490,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2316,0.459,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.491,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2326,0.4768,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.492,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2326,0.4931,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.493,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.185,0.8193,0.2804,0.0448"
urn:cts:greekLit:tlg0012.tlg001.e3:11.494,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.232,0.5119,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.495,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2366,0.5297,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.496,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2372,0.5451,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.497,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2369,0.5633,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.498,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2379,0.5797,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.499,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2372,0.5955,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.500,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2366,0.6133,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.501,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2346,0.6286,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.502,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2326,0.6454,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.503,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.232,0.6637,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.504,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2336,0.6776,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.505,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.2333,0.6954,0.2245,0.0242"
urn:cts:greekLit:tlg0012.tlg001.e3:11.506,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4859,0.3261,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.507,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4865,0.3483,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.508,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4905,0.3651,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.509,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4908,0.3818,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.510,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4898,0.3966,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.511,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4849,0.4144,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.512,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4872,0.4321,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.513,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4856,0.4484,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.514,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4859,0.4622,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.515,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4898,0.4809,0.2122,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.516,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4819,0.4947,0.2165,0.0311"
urn:cts:greekLit:tlg0012.tlg001.e3:11.517,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4833,0.514,0.2165,0.0291"
urn:cts:greekLit:tlg0012.tlg001.e3:11.518,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4888,0.5342,0.2165,0.0266"
urn:cts:greekLit:tlg0012.tlg001.e3:11.519,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4879,0.546,0.2165,0.0301"
urn:cts:greekLit:tlg0012.tlg001.e3:11.520,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4885,0.5672,0.2165,0.0276"
urn:cts:greekLit:tlg0012.tlg001.e3:11.521,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.481,0.582,0.2165,0.0296"
urn:cts:greekLit:tlg0012.tlg001.e3:11.522,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4856,0.5988,0.2165,0.0286"
urn:cts:greekLit:tlg0012.tlg001.e3:11.523,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4813,0.6141,0.2165,0.0311"
urn:cts:greekLit:tlg0012.tlg001.e3:11.524,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4836,0.6323,0.2165,0.0301"
urn:cts:greekLit:tlg0012.tlg001.e3:11.525,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4823,0.6505,0.2165,0.0281"
urn:cts:greekLit:tlg0012.tlg001.e3:11.526,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4833,0.6678,0.2165,0.0281"
urn:cts:greekLit:tlg0012.tlg001.e3:11.527,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4826,0.6821,0.2165,0.033"
urn:cts:greekLit:tlg0012.tlg001.e3:11.528,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.4816,0.6979,0.2165,0.0325"
urn:cts:greekLit:tlg0012.tlg001.e3:11.529,"urn:cite:hmt:e3bifolio.E3_146v_147r@0.48,0.7142,0.2165,0.0375"
urn:cts:greekLit:tlg0012.tlg001.e3:11.530,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2503,0.3303,0.2003,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.531,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2421,0.3474,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.532,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2468,0.367,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.533,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2465,0.3832,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.534,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2497,0.4008,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.535,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2465,0.4165,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.536,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2465,0.4341,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.537,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2446,0.4494,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.538,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2459,0.468,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.539,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2452,0.4851,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.540,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2436,0.5032,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.541,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.244,0.518,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.542,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2456,0.5347,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.544,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2433,0.5513,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.545,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.243,0.569,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.546,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.244,0.5832,0.2086,0.0262"
urn:cts:greekLit:tlg0012.tlg001.e3:11.547,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2471,0.599,0.2086,0.0257"
urn:cts:greekLit:tlg0012.tlg001.e3:11.548,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2421,0.6204,0.2086,0.0233"
urn:cts:greekLit:tlg0012.tlg001.e3:11.549,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2494,0.6342,0.2086,0.0233"
urn:cts:greekLit:tlg0012.tlg001.e3:11.550,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.249,0.6509,0.2086,0.0233"
urn:cts:greekLit:tlg0012.tlg001.e3:11.551,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2471,0.668,0.2086,0.0248"
urn:cts:greekLit:tlg0012.tlg001.e3:11.552,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2478,0.6833,0.2086,0.0248"
urn:cts:greekLit:tlg0012.tlg001.e3:11.553,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2484,0.7009,0.2086,0.0257"
urn:cts:greekLit:tlg0012.tlg001.e3:11.554,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.2484,0.7181,0.2086,0.0295"
urn:cts:greekLit:tlg0012.tlg001.e3:11.555,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4988,0.3196,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.556,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4966,0.3406,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.557,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4966,0.3572,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.558,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4904,0.3748,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.559,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4915,0.392,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.560,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4904,0.4096,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.561,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4918,0.4229,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.562,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4911,0.4422,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.563,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.49,0.4588,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.564,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4896,0.4754,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.565,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4893,0.4936,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.566,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.49,0.5096,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.567,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4896,0.5234,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.568,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4911,0.5422,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.569,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4896,0.5588,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.570,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4878,0.5748,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.571,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4889,0.5902,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.572,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4933,0.6068,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.573,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4929,0.6245,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.574,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4918,0.64,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.575,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4819,0.6543,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.576,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.49,0.6731,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.577,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.49,0.6902,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.578,"urn:cite:hmt:e3bifolio.E3_147v_148r@0.4952,0.7073,0.2371,0.0237"
urn:cts:greekLit:tlg0012.tlg001.e3:11.579,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.580,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.581,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.582,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.583,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.584,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.585,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.586,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.587,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.588,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.589,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.590,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.591,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.592,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.593,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.594,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.595,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.596,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.597,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.598,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.599,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.600,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.601,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.602,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.603,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.604,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.605,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.606,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.607,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.608,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.609,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.610,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.611,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.612,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.613,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.614,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.615,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.616,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.617,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.618,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.619,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.620,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.621,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.622,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.623,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.624,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.625,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.626,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.627,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.628,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.629,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.630,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.631,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.632,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.633,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.634,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.635,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.636,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.637,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.638,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.639,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.640,""
urn:cts:greekLit:tlg0012.tlg001.e3:11.641,
urn:cts:greekLit:tlg0012.tlg001.e3:11.642,
urn:cts:greekLit:tlg0012.tlg001.e3:11.643,
urn:cts:greekLit:tlg0012.tlg001.e3:11.644,
urn:cts:greekLit:tlg0012.tlg001.e3:11.645,
urn:cts:greekLit:tlg0012.tlg001.e3:11.646,
urn:cts:greekLit:tlg0012.tlg001.e3:11.647,
urn:cts:greekLit:tlg0012.tlg001.e3:11.648,
urn:cts:greekLit:tlg0012.tlg001.e3:11.649,
